seg_id,time_to_failure
seg_103b32,3.8574662615756097
seg_105cd9,3.735815126550733
seg_1084af,5.500831589488371
seg_10a595,4.676247109809992
seg_10c09d,7.579192120192602
seg_10f3a6,3.7573027915441344
seg_112b81,6.339451687541441
seg_1144bc,8.9021828679397
seg_114b79,5.400457286847086
seg_115617,3.0568308098481793
seg_115a92,3.719195538560598
seg_11647f,3.569483272247453
seg_117278,4.909502956201322
seg_117ff4,4.715446768732363
seg_11860f,5.0956061341603345
seg_1201e8,4.418340394604456
seg_121446,7.442143326847145
seg_121cba,3.3197705810016487
seg_122ba9,4.395234660227288
seg_123dd4,8.366941247430077
seg_12ac20,8.987706473209983
seg_12b9ba,6.763969315554277
seg_12ee6e,3.7295326763560297
seg_130e17,2.4355915467731393
seg_13468a,4.109887559436174
seg_136285,5.85235639442908
seg_136695,7.314263353313436
seg_137f8a,6.908345010670018
seg_138807,5.170190937362349
seg_13c2f0,4.718020706801326
seg_13e25f,6.056018785609922
seg_140bc5,2.4639442633288127
seg_141f34,9.111645565368235
seg_146926,8.543586924872216
seg_148698,6.96644558576736
seg_14ad27,1.8780102092641755
seg_14c054,7.412113083366421
seg_14c371,7.54512320752292
seg_14c435,3.540224116622994
seg_14c89d,5.460173077237414
seg_14c8ce,6.531776494113728
seg_14d1d3,5.3287733122415375
seg_14f5f0,7.371630906476639
seg_151368,7.603231625693297
seg_151d92,2.2877312271593837
seg_153d6a,8.738516281078773
seg_154361,7.466705897844804
seg_1562cb,8.462778205135692
seg_158691,3.366236836764074
seg_158764,6.538332122774591
seg_15adff,3.622291644300276
seg_15bf25,6.965460474824795
seg_15c9f9,2.8311224262670294
seg_161aeb,7.362098082105149
seg_161f5f,2.936092700498193
seg_162fc4,7.102992036518117
seg_16566c,4.245908784039784
seg_166f70,8.588969236316188
seg_168d1c,7.276194209604
seg_16a270,6.141795953350083
seg_16c3a7,3.8423831401923962
seg_17067e,4.4400520931667415
seg_170684,7.300650386787311
seg_170a0c,7.801279823113873
seg_176542,6.618963021417585
seg_17799c,7.152980881124677
seg_179d90,7.881455004968302
seg_17adc0,4.52506424524654
seg_17d1ff,4.364509164348419
seg_17e596,7.249055484429846
seg_180481,4.488433512418851
seg_18096a,6.941907573091157
seg_1815fe,8.473533798362041
seg_1827c5,8.574260093388148
seg_184222,3.8319896261127724
seg_185ad6,7.444823505684326
seg_18d1d0,3.9949998365773354
seg_18d307,2.163789650727267
seg_18f633,2.4293800930481666
seg_18f853,4.316085840113374
seg_18fb65,3.645311762644269
seg_193404,8.630190149662667
seg_19515c,5.909095398510544
seg_195eda,5.254712847327028
seg_1969c8,7.182433323792793
seg_19b08e,4.14058703284536
seg_19b9dd,6.46020621452044
seg_19e1ff,6.769469824510452
seg_19ec5c,9.608994389902364
seg_1a0e94,9.075489548031328
seg_1a0eca,6.133712183695025
seg_1a671a,4.086092020603246
seg_1a791c,5.244203031546931
seg_1a8e06,2.410605788083558
seg_1a8f0d,4.019097620515822
seg_1a8f2c,7.161355469652335
seg_1abcaf,1.7272277398296865
seg_1ac9e2,4.723837898724014
seg_1ae362,7.525228881462681
seg_1afa29,2.9393592095875647
seg_1b08a4,4.718640596041951
seg_1b1ad8,4.626322689815424
seg_1b2298,7.122118862014759
seg_1b78af,4.643047130837658
seg_1baf33,3.8963274577436096
seg_1bd38e,7.521962884904497
seg_1bf7b3,2.86021273559345
seg_1c401b,7.780153579147736
seg_1c4c5b,5.24059064343237
seg_1c4e72,5.160977916108095
seg_1c849d,4.298894361414568
seg_1c904f,3.2238145519622776
seg_1c929e,4.693589266647905
seg_1cb942,8.580021116253192
seg_1cd352,5.158764311567211
seg_1cf1b5,3.8516064640098193
seg_1d044c,3.967460768051751
seg_1d11e5,4.4964283728077135
seg_1d596d,4.618184948794806
seg_1d980f,4.040709586577577
seg_1da819,3.759740582030645
seg_1db443,5.834133684820699
seg_1db8e8,8.742041292098293
seg_1dec9c,8.700647461184417
seg_1e0523,3.626882589331217
seg_1e0b82,8.188743678983883
seg_1e572b,7.384754659808095
seg_1e617a,4.232519531909929
seg_1e61d6,2.5147417709777073
seg_1e677e,4.927708180730406
seg_1eae76,5.320146847428987
seg_1ebe6b,3.367288220553746
seg_1ece48,3.4913513538740517
seg_1eeb8f,3.1925280634204682
seg_1ef708,2.6274557716878917
seg_1f1e60,8.430442269273044
seg_1f3d44,6.900855739950202
seg_1f3ede,3.5388276917328767
seg_1f5240,3.4722425742329506
seg_1f7cf8,2.8057158847077517
seg_1f9aed,6.095289748802315
seg_1fa983,3.223474599813926
seg_1fc7ab,5.90220182997291
seg_1fe311,8.277283078994515
seg_2005a7,5.305045299359335
seg_2018c8,9.05476664906746
seg_204dc6,3.3026341524764575
seg_208ba5,2.799000370730937
seg_2099f4,5.37994985680416
seg_20a990,3.6307411271154706
seg_20b8d0,5.700181049045568
seg_20cbac,3.999180569076998
seg_20cc25,2.165508950038202
seg_20d9de,8.602888243494817
seg_20e9ad,5.090673666163639
seg_210388,5.377098665856465
seg_211299,6.5199643707346695
seg_211486,8.069470508442464
seg_214492,3.8022099836016423
seg_217eed,3.8633816049132292
seg_218049,3.3600894580231397
seg_21eebb,3.7650650093382865
seg_21faa9,9.20554436877137
seg_222c5f,2.176694251535082
seg_225320,8.92816415708512
seg_226e60,7.917918955175992
seg_229eda,6.464975274146127
seg_22e509,3.8173160065998673
seg_2313d1,5.548810004649567
seg_232559,8.398430015469785
seg_23323e,2.7385588306569844
seg_2367fb,7.131288505559496
seg_238242,7.350411832365353
seg_2383c2,5.484383160172001
seg_2396a2,2.3097534119187912
seg_23b123,8.863408607285237
seg_23bdf9,6.440468796801724
seg_23c947,2.602031393395009
seg_23efb0,4.9157384172140155
seg_23f823,3.934235172062472
seg_23fe27,7.393627413766808
seg_241266,3.757011471199803
seg_24157a,6.060309700547805
seg_24458d,4.724773498983268
seg_2465ce,5.693164257325407
seg_247262,5.567752737373667
seg_24ba8d,4.705419939728017
seg_24c078,5.47552775427539
seg_24c1c9,4.166997776341304
seg_24e071,3.811931362575706
seg_24f338,1.6184610255659209
seg_257b8a,6.742709143181855
seg_2597af,4.324913684751664
seg_259c63,4.606787884145888
seg_259d65,4.042323868874519
seg_259dd3,8.942143529555324
seg_25aa9f,9.305666372245469
seg_25ab3f,3.4320487747972948
seg_25b38a,7.7538086842687335
seg_25c8dc,6.530715885248355
seg_25cca7,7.761652044417133
seg_25e76d,2.6733418709827674
seg_26049e,8.442802355493768
seg_263deb,4.212457951583929
seg_263fb3,2.5654796562903357
seg_2642d0,4.332626292180066
seg_2642d4,5.8275154412476695
seg_264c7d,7.317974124853208
seg_266805,4.61551902201245
seg_266c6e,4.162597439768433
seg_266d4e,4.355143920027331
seg_268249,5.561809032191377
seg_268625,4.077090718630643
seg_268956,4.953735925959336
seg_26a2a0,0.8208128319092793
seg_26cba3,3.8920667247803067
seg_26edaa,8.414885349469841
seg_2700bd,4.386699187831255
seg_272a47,1.2729622392434976
seg_274a1a,6.251985525632335
seg_2774c4,8.177587631598726
seg_279725,8.542197976570606
seg_27a282,4.077094601572753
seg_27b7c8,6.404108530445228
seg_27db4d,7.312565143383836
seg_27de37,6.979240487180505
seg_27f532,8.53954814201279
seg_27ff17,4.825456644379301
seg_280863,2.2321679421183944
seg_280e3b,3.4610942854451423
seg_284223,6.254335208457633
seg_284923,8.839461057363224
seg_287e60,3.0148855473053118
seg_287fef,2.4665971362937853
seg_288001,4.1896883670160605
seg_2883ec,7.5697301191721635
seg_289d99,1.7760693280724809
seg_28fc32,6.2905511029821355
seg_29022f,3.218526710903461
seg_2916e3,7.4441114101646235
seg_293dbf,3.59906730628245
seg_293dc2,2.6419157598229503
seg_29475f,3.1948291437856824
seg_295b1c,7.900553534745995
seg_2977cd,5.042203861790767
seg_29a073,5.64964817987493
seg_29acb7,4.639867969784973
seg_29c772,5.917177354727755
seg_29c906,4.492743999380764
seg_29d497,5.727335908864916
seg_29d4c6,8.61046131763942
seg_29e799,4.857561932483804
seg_2a0ace,9.002187771719036
seg_2a0afc,5.538864830205057
seg_2a0dc0,7.673086881302879
seg_2a2f1e,6.460568672744557
seg_2a4551,6.247713009990548
seg_2a6343,6.832535527064465
seg_2a8351,3.2198840731434757
seg_2aa101,2.777064516909377
seg_2abd33,3.8637696045007033
seg_2b2cb3,6.500424669284257
seg_2b372b,3.279323581724384
seg_2b4959,5.570802612510306
seg_2b6d52,7.963116174800234
seg_2ba79a,2.5174094617595983
seg_2bcbde,8.582799714546127
seg_2be983,9.21929257074953
seg_2bf5be,8.508227803002228
seg_2bf9dd,7.448529422603315
seg_2c3203,2.2371432737909345
seg_2c5e9f,6.439217707404168
seg_2c6011,4.204800188879744
seg_2c69e4,7.734843139485747
seg_2c762c,6.203996254131198
seg_2cac57,8.475115401579387
seg_2cadc0,6.694995823279896
seg_2cdbe3,2.9015722631120298
seg_2d3828,5.720220114475524
seg_2d402d,1.9093370674054313
seg_2d427f,2.1958734667587123
seg_2d5544,4.619121289892064
seg_2d7cc4,3.9556920204158814
seg_2d92f0,8.666302566954982
seg_2db7dc,4.3076361239291145
seg_2dc6ff,0.9459400870146055
seg_2dccec,4.464389829819993
seg_2dcd3a,3.674657431374726
seg_2dcd84,7.861533206181775
seg_2dfb91,3.566916244546519
seg_2e2372,6.6461343182782
seg_2e50fb,4.057119757915643
seg_2e64af,4.551668564577994
seg_2e71dd,2.639103947989497
seg_2e88dd,5.938309106139059
seg_2e917f,5.158548693067132
seg_2e9a47,5.8371020344457065
seg_2ea616,4.666622171891504
seg_2eccb9,2.663156498401804
seg_2ece02,4.107649942536227
seg_2ed79b,3.334628519940452
seg_2eddf6,7.813291031594417
seg_2ee95c,8.89193276279184
seg_2efd5c,7.317702955497225
seg_2f1664,6.741560357175331
seg_2f4f14,3.7994266054411128
seg_2f5695,4.385317375312297
seg_2f60db,7.351012864543009
seg_2f86cd,1.5881546194250404
seg_2f8e19,7.275320036740595
seg_2f8f6d,8.782768149234471
seg_2f9336,5.083277185649422
seg_2f9581,4.335862289142824
seg_2fb672,7.801752163624769
seg_2fe382,4.51735905163514
seg_301c1e,5.997772573275142
seg_30207d,7.886092275886767
seg_304581,5.192773130245769
seg_304b87,3.6976358345091285
seg_304df5,8.22083519842272
seg_30501b,8.468102650782384
seg_3065ba,4.835443577179831
seg_30661b,4.620796837833041
seg_306756,7.596623745092074
seg_30ad2a,1.9554835633171024
seg_30b043,3.8309164231995965
seg_30da11,3.8435025409562513
seg_30fd84,9.092036164907768
seg_310230,2.957452332437242
seg_31064b,1.881470502630691
seg_311499,1.9360581914042996
seg_311b5e,2.5834168060355296
seg_3128e6,4.748830260628893
seg_3151ff,5.591932323011861
seg_31631c,6.1549871401293785
seg_316f86,4.128063386720896
seg_318135,1.9830395678764035
seg_31a51f,3.6936396280398185
seg_31a6cd,3.9026187664967438
seg_31b808,6.1534687807943556
seg_31c0f4,8.728956359151198
seg_31d763,4.802207603454008
seg_31d7bf,2.1829873942533595
seg_31d810,6.837747430701711
seg_31ddc5,7.706973450185615
seg_3234ca,4.534982243862032
seg_324447,6.341126075243665
seg_324537,4.621755079759168
seg_325790,4.3134253843381885
seg_326eb7,4.790691419319046
seg_327ed4,3.2572138500636356
seg_32906d,2.416640414016001
seg_32ad0f,8.230967550945934
seg_32c904,8.519999566007755
seg_32d747,4.867747329284612
seg_32e763,3.9210433169282624
seg_32f3a9,4.949210556820617
seg_32f6df,4.88279431941919
seg_32f72d,5.217873508900084
seg_32fc4e,9.083722175280855
seg_330579,3.9650620471329603
seg_3319b5,7.683374997814099
seg_331f2b,8.032864544216864
seg_3340b9,5.569020942959469
seg_335170,2.5842628673581203
seg_337b8c,4.315644909274852
seg_339f80,6.317195836651081
seg_33c30d,2.7564464039005543
seg_342ce6,7.454407376953895
seg_343571,7.3901338327123085
seg_3452b2,4.681595252390252
seg_34a2b8,4.500205578578971
seg_34a8f7,9.282550442723732
seg_34abd2,2.7009576865966665
seg_34ef79,4.458206253970275
seg_3506d6,3.521668521279935
seg_35269b,8.654069287942548
seg_355717,2.970025948045077
seg_355d19,7.953731165620411
seg_35a2d7,9.05482328400467
seg_35b009,4.322880978346802
seg_35b753,5.570115890543093
seg_35ba8f,8.346407331329829
seg_35c587,2.908555277830601
seg_35dd45,9.5970857267057
seg_35ee83,4.146307793595042
seg_36147d,3.315430804646894
seg_361f5a,8.544829932310677
seg_3631ec,4.427896738176059
seg_3661de,8.98704426537006
seg_369570,4.993147158100328
seg_36b77f,8.756901171709615
seg_36e32d,8.219831970629457
seg_3706be,6.7597931087402685
seg_373a04,6.4323942890441685
seg_373ba6,4.694038028501382
seg_37608b,4.536829112617852
seg_3761d0,2.8921953187564213
seg_37669c,1.2175313547650148
seg_376908,3.1154282925672305
seg_377134,4.14285575138274
seg_3788c5,8.723179834421899
seg_37bf85,2.223812455726147
seg_37f3fb,3.3191847069792857
seg_38001b,2.071049485133699
seg_383b6b,4.577075275195966
seg_383f2e,6.885720631929871
seg_3865bc,3.4802763699899515
seg_3878d0,4.228315117190505
seg_389906,7.3459961550579465
seg_38ad16,8.68260038254084
seg_38ee24,5.434857203352294
seg_392019,5.409652269341677
seg_39300d,2.9603489976088895
seg_395e0e,8.86072263774986
seg_397983,6.602555729685264
seg_397dc9,8.131797315803851
seg_398a25,5.026266801945894
seg_39a886,5.798390331194241
seg_39ad50,1.9570255850721878
seg_3a1600,4.644503390740283
seg_3a22ac,4.552865243414999
seg_3a80c5,6.217979919716527
seg_3a8a76,2.419093594311562
seg_3aca44,2.612194339841153
seg_3adb1a,3.7657848271992407
seg_3ae4d9,2.401298116570615
seg_3af649,5.243207128685754
seg_3b2013,1.907507210598851
seg_3b30fd,7.60241869125457
seg_3b4414,3.6720237683875894
seg_3b7175,4.63797369898748
seg_3b7724,8.94412311545966
seg_3b95d2,9.299154135820572
seg_3b95dc,4.445426841448352
seg_3ba485,8.307216498738853
seg_3bb90a,4.582610076737183
seg_3bc9ed,5.752513348017601
seg_3bd97e,9.130760304702562
seg_3bf9ac,2.6113724748283857
seg_3bfcf6,4.153288568506468
seg_3c3ddf,2.7502454262848914
seg_3c4106,2.7524858749529812
seg_3c64fb,6.179592756911006
seg_3c8545,2.023685379012022
seg_3cba49,6.422373735855217
seg_3cbccf,3.621893883417215
seg_3ce740,7.639713914486492
seg_3cfb73,8.559777843285701
seg_3d059a,3.209603609800979
seg_3d06cc,6.074215732631274
seg_3d19fc,4.030718648105903
seg_3d1cb3,4.591239152061462
seg_3d1f2e,5.101101548329098
seg_3d581c,2.1858105702140165
seg_3d6aac,6.256448628260841
seg_3d6e79,5.874389892498584
seg_3d9aa0,4.309576507213933
seg_3db0a8,3.0798858292637306
seg_3e00cd,8.479340343710646
seg_3e55d5,3.012314485566094
seg_3e87b4,1.6362315611731901
seg_3ec967,4.999066844484332
seg_3edf51,3.880832652175741
seg_3f2086,8.58910550588189
seg_3f3689,3.3902329924094374
seg_3f3983,6.494337681506295
seg_3f5be6,4.275962098676246
seg_3f80ef,4.7213012961547065
seg_3f99c8,2.6755551811602345
seg_3fb24b,4.2143053368399706
seg_3fc7ca,7.896406739910162
seg_3fdae0,6.644318939423101
seg_407b2b,5.690062819427112
seg_40b3aa,1.3156445193017134
seg_40f810,3.6648888567942777
seg_411225,4.132215023058961
seg_414d0f,6.636223567435081
seg_4185b3,5.365604322623767
seg_419531,7.0895597281669325
seg_419b2a,8.247965413876955
seg_41a267,7.849070427651895
seg_41aadc,5.538970907047769
seg_41ab7e,7.0156817347779
seg_41be18,6.96142471251369
seg_41be7d,6.430042137435521
seg_41f45e,6.7894359856400115
seg_420bcc,4.551633908678923
seg_420d4e,6.461880540573475
seg_421a96,5.70167082073749
seg_421da1,6.913158226256201
seg_423ebe,4.783317724388326
seg_425462,4.227125887970033
seg_42648c,3.3124057002951304
seg_4280d9,8.501329298782366
seg_428d66,3.22336635962165
seg_42c4c9,3.240121377963078
seg_42e7e8,5.824054363853065
seg_42ff14,7.653179135155369
seg_430e66,6.052871511423291
seg_43383f,3.9047859794536635
seg_434c96,2.730574855571831
seg_43597f,4.471884301859973
seg_43c6f4,7.002353252359171
seg_440106,8.725797432798572
seg_4401d8,6.519366124346561
seg_441c6d,7.418772677963716
seg_4435bd,4.5910977841231215
seg_447972,3.047150324076938
seg_447b8b,8.385003410134232
seg_447cb3,8.793795918380056
seg_44d3ca,3.29533833673122
seg_455b16,4.248101635806961
seg_456149,8.331695182834665
seg_457234,8.591147689683567
seg_45838b,5.487902418826707
seg_4587bb,7.2402512231856235
seg_45a8a9,2.681744086630715
seg_45b051,2.13842086970908
seg_45e062,8.7972475809147
seg_45e4ed,4.500498841123772
seg_45e7ad,2.90651547282323
seg_46012e,7.7149381067793
seg_460436,8.216079898873431
seg_461ab5,4.22576711390866
seg_461b63,4.5019700367083715
seg_462c1d,7.227544344197668
seg_464839,5.8426318879537575
seg_468bc9,8.630319336141838
seg_468fdb,3.6964845633228833
seg_46a42b,3.9116485472350178
seg_46b84d,6.169193295016157
seg_46c6d3,8.497795347957435
seg_46dd7c,3.5396374453302997
seg_4729a7,3.6131336703383568
seg_4743ab,7.015912178245344
seg_4743fa,9.364182790428458
seg_476700,4.653538665606902
seg_476bdb,3.0394396309966396
seg_477c83,4.357241561478077
seg_478327,5.589360476646107
seg_47a48f,8.048300797079719
seg_47d374,3.759439541849133
seg_47fed6,7.009018874352478
seg_482745,4.2985730749423965
seg_4848e3,4.475379853009144
seg_484901,4.37331472527876
seg_486973,4.948930717240728
seg_48a4b3,6.698340838891454
seg_48a80c,3.204996338183264
seg_48b545,7.2717225276828685
seg_48feba,4.442880125301599
seg_490092,8.414039597286319
seg_490d6e,4.980977458635607
seg_492dc6,4.16153794674392
seg_49322d,5.99449543377159
seg_49336f,4.074712333153002
seg_495573,8.824991782850702
seg_496d07,2.5201328808398102
seg_496dad,2.5205570280759275
seg_49b0cb,8.611487670994393
seg_49d84b,6.157814197249536
seg_49fdf0,8.20590809656278
seg_4a2525,8.578140343637642
seg_4a6096,2.5392192389281263
seg_4a719c,5.080418385969097
seg_4a91a9,4.001168576607597
seg_4a9e6b,6.944363938710012
seg_4a9e8d,6.815477607673529
seg_4ab7bf,9.557882128119672
seg_4abc29,3.3033241941975575
seg_4acc4b,4.011445040709077
seg_4ad5a2,6.399004250059079
seg_4ad674,4.7396696981850255
seg_4adeda,7.974750277226121
seg_4ae37c,7.033379833736035
seg_4ae712,9.120564603559615
seg_4b0839,2.5298636961815646
seg_4b4c91,7.168801903335407
seg_4b4ffb,4.151549848418654
seg_4b8044,5.289506015560619
seg_4b953a,3.428793487881194
seg_4ba3d1,7.376632211129618
seg_4c067a,5.134007717213535
seg_4c12b2,3.445514713997909
seg_4c18e2,2.7040815624950483
seg_4c3a2b,6.7878130236313154
seg_4c4995,5.936871630852693
seg_4c65e6,8.775596099098038
seg_4c8db6,8.049199316650629
seg_4ca6de,5.957841284125607
seg_4cb0d7,4.805931677932676
seg_4cb9c6,3.838375152696244
seg_4ce234,5.545749936649372
seg_4d0008,4.4250110729262815
seg_4d0041,7.4058791033457965
seg_4d0c45,6.079064275898418
seg_4d18f4,3.0559362241438066
seg_4d2671,5.785253081436167
seg_4d53c2,8.945994157482346
seg_4d5a4a,3.482780913149327
seg_4d7c56,4.7508731380075915
seg_4d8f0f,4.902811690259114
seg_4db886,8.044832059793407
seg_4db997,2.5990725825158734
seg_4dbbd1,7.491136910804926
seg_4ddddc,6.280965469806688
seg_4dfa03,2.772721225701389
seg_4e0c4a,9.01808312330104
seg_4e2c66,2.7427149061095406
seg_4e3bd7,2.261100689696832
seg_4e627b,4.3508018344400625
seg_4e9646,6.036134903093625
seg_4ea3fa,5.72211187944049
seg_4ea81c,3.0937837002747983
seg_4eb127,3.155597255070461
seg_4eeaef,2.817561848229161
seg_4eef28,8.184136413279703
seg_4f48b4,2.427436274718275
seg_4f5931,8.409454496289982
seg_4f76a2,4.752289996704349
seg_4f83a3,7.5047160941394395
seg_4fa87d,7.985045419303788
seg_4fce5b,2.812031871289946
seg_4fd191,3.573739972925978
seg_500108,4.761228497129196
seg_5009d9,2.738660951696147
seg_500c80,6.404146903307264
seg_502fab,7.659021100989776
seg_507065,3.898290001687201
seg_5090fa,6.702009846852889
seg_509d55,4.271071842638776
seg_50a667,3.667675395776314
seg_50b048,5.541854525112285
seg_50e270,6.850568630154157
seg_511d25,7.803765193293657
seg_512b3e,8.026822930118215
seg_514543,4.6986847243024386
seg_5147e1,4.5123014921591675
seg_514b85,8.485296036986256
seg_5165a4,6.8531298065972805
seg_517345,5.127496328999769
seg_517425,2.672019385796375
seg_51865e,3.459225942768171
seg_518b1e,2.6483997518098477
seg_51b68c,8.708599251302076
seg_51f0a2,2.87503778707287
seg_51f6fd,5.5690680716288625
seg_521a88,6.6043924095829425
seg_523945,2.3393804357983754
seg_524b39,5.39073916497
seg_5254ce,7.135786386763357
seg_5255c0,7.028065629263438
seg_52636c,2.0326465535436
seg_529be4,5.148266221935046
seg_529c99,4.051628492934469
seg_52c139,8.769683414640895
seg_530a02,8.430465244779043
seg_53103b,2.801539869602493
seg_5311d1,2.5603456727276352
seg_533613,8.28988447248048
seg_53498a,3.5932610111267422
seg_53a557,4.264451663180807
seg_53a5fd,5.9720642714928545
seg_53bdf5,7.372328808327438
seg_53caf1,6.912807368647918
seg_53d818,3.790599150233902
seg_53e645,5.725545260946092
seg_53fa13,3.976151435799693
seg_5407b0,4.01696798046396
seg_5445bc,4.664738753319398
seg_54490e,7.868503962354225
seg_545fda,7.841595683450578
seg_5467c8,7.4187422773684375
seg_546864,7.955355137306469
seg_5470ca,4.487169229174469
seg_5495ca,2.6341808951638086
seg_54af0d,2.703146389232643
seg_54b0ee,6.576028175619285
seg_54d0f3,2.70726581523013
seg_55239a,3.0517732327934937
seg_552b8e,9.04747582636628
seg_5559d9,1.6750507269625814
seg_555f63,1.9059539443078393
seg_5597ed,4.591452525000932
seg_55a0c3,4.02951197074799
seg_55a9a4,7.013408471197181
seg_55b566,2.813224906240066
seg_55d50b,3.172268547106796
seg_561cf4,2.216885312631348
seg_563059,7.172354924608953
seg_5639b3,5.860560879962577
seg_566efe,9.013152453593648
seg_56e3e7,8.78829520315412
seg_56e6f1,5.444858132334048
seg_56ebc7,3.530763284970817
seg_570a20,3.941601779548364
seg_570d69,8.822880402491137
seg_572172,5.970843166302075
seg_5759c9,6.477178660075879
seg_5765b6,6.733757447971584
seg_578e84,8.781277795624192
seg_57908c,4.602941464680043
