iter	Passed	Remaining
1004	161508	1445540
1005	161705	1445704
1006	161900	1445847
1007	162101	1446050
1008	162276	1446013
1009	162490	1446328
1010	162665	1446286
1011	162868	1446502
1012	163052	1446550
1013	163250	1446719
1014	163461	1446995
1015	163681	1447358
1016	163862	1447368
1017	164021	1447193
1018	164224	1447400
1019	164407	1447427
1020	164591	1447469
1021	164799	1447721
1022	164977	1447708
1023	165207	1448148
1024	165428	1448507
1025	165627	1448679
1026	165837	1448938
1027	166043	1449167
1028	166228	1449210
1029	166395	1449099
1030	166573	1449077
1031	166776	1449278
1032	166972	1449410
1033	167186	1449700
1034	167406	1450050
1035	167609	1450242
1036	167823	1450535
1037	168011	1450599
1038	168220	1450839
1039	168399	1450829
1040	168576	1450790
1041	168773	1450932
1042	168959	1450977
1043	169143	1451006
1044	169343	1451167
1045	169519	1451124
1046	169698	1451109
1047	169915	1451412
1048	170118	1451604
1049	170301	1451618
1050	170504	1451805
1051	170701	1451935
1052	170898	1452067
1053	171077	1452052
1054	171276	1452197
1055	171454	1452167
1056	171648	1452275
1057	171862	1452543
1058	172072	1452789
1059	172290	1453095
1060	172514	1453445
1061	172727	1453709
1062	172928	1453870
1063	173117	1453926
1064	173297	1453905
1065	173496	1454053
1066	173698	1454216
1067	173903	1454408
1068	174096	1454493
1069	174320	1454841
1070	174529	1455061
1071	174714	1455087
1072	174923	1455302
1073	175120	1455426
1074	175319	1455562
1075	175526	1455760
1076	175715	1455813
1077	175902	1455841
1078	176130	1456217
1079	176311	1456200
1080	176493	1456195
1081	176703	1456415
1082	176910	1456612
1083	177106	1456719
1084	177297	1456777
1085	177502	1456955
1086	177710	1457158
1087	177925	1457415
1088	178138	1457663
1089	178350	1457889
1090	178557	1458086
1091	178751	1458168
1092	178957	1458350
1093	179144	1458372
1094	179354	1458587
1095	179542	1458621
1096	179746	1458779
1097	179961	1459029
1098	180141	1459000
1099	180354	1459230
1100	180541	1459258
1101	180757	1459513
1102	180945	1459541
1103	181164	1459815
1104	181383	1460095
1105	181578	1460176
1106	181774	1460272
1107	181969	1460354
1108	182172	1460503
1109	182345	1460406
1110	182578	1460794
1111	182801	1461097
1112	182987	1461104
1113	183182	1461180
1114	183387	1461342
1115	183572	1461339
1116	183797	1461655
1117	184003	1461824
1118	184204	1461948
1119	184435	1462308
1120	184625	1462346
1121	184832	1462515
1122	185014	1462488
1123	185233	1462752
1124	185457	1463056
1125	185674	1463299
1126	185891	1463545
1127	186084	1463598
1128	186290	1463755
1129	186478	1463774
1130	186669	1463809
1131	186860	1463851
1132	187053	1463903
1133	187259	1464062
1134	187483	1464352
1135	187689	1464510
1136	187893	1464641
1137	188073	1464595
1138	188299	1464899
1139	188503	1465039
1140	188712	1465207
1141	188911	1465305
1142	189112	1465411
1143	189328	1465643
1144	189528	1465740
1145	189748	1465998
1146	189949	1466106
1147	190165	1466325
1148	190357	1466366
1149	190558	1466475
1150	190762	1466598
1151	190967	1466733
1152	191150	1466701
1153	191331	1466655
1154	191561	1466976
1155	191802	1467386
1156	192018	1467603
1157	192245	1467904
1158	192443	1467983
1159	192650	1468131
1160	192845	1468180
1161	193062	1468404
1162	193284	1468665
1163	193500	1468871
1164	193675	1468778
1165	193888	1468964
1166	194120	1469294
1167	194347	1469589
1168	194550	1469695
1169	194779	1470002
1170	194987	1470149
1171	195215	1470446
1172	195421	1470572
1173	195623	1470676
1174	195850	1470965
1175	196053	1471069
1176	196272	1471290
1177	196477	1471412
1178	196700	1471668
1179	196911	1471831
1180	197133	1472072
1181	197323	1472083
1182	197519	1472129
1183	197737	1472341
1184	197959	1472585
1185	198172	1472758
1186	198387	1472950
1187	198608	1473180
1188	198808	1473254
1189	199010	1473346
1190	199209	1473417
1191	199433	1473664
1192	199601	1473506
1193	199824	1473745
1194	200041	1473943
1195	200249	1474078
1196	200436	1474052
1197	200633	1474105
1198	200848	1474287
1199	201076	1474558
1200	201295	1474768
1201	201469	1474652
1202	201689	1474865
1203	201882	1474882
1204	202094	1475037
1205	202306	1475191
1206	202532	1475453
1207	202739	1475567
1208	202954	1475743
1209	203185	1476035
1210	203402	1476222
1211	203613	1476367
1212	203827	1476530
1213	204029	1476608
1214	204232	1476690
1215	204442	1476829
1216	204639	1476868
1217	204860	1477084
1218	205061	1477151
1219	205266	1477244
1220	205443	1477143
1221	205659	1477318
1222	205842	1477255
1223	206034	1477253
1224	206250	1477427
1225	206464	1477587
1226	206686	1477797
1227	206911	1478037
1228	207102	1478031
1229	207328	1478269
1230	207537	1478391
1231	207756	1478581
1232	207946	1478558
1233	208165	1478751
1234	208360	1478769
1235	208574	1478922
1236	208789	1479077
1237	209015	1479313
1238	209247	1479590
1239	209446	1479641
1240	209646	1479685
1241	209877	1479958
1242	210082	1480039
1243	210284	1480106
1244	210464	1480016
1245	210649	1479955
1246	210855	1480046
1247	211053	1480080
1248	211266	1480216
1249	211459	1480214
1250	211689	1480471
1251	211878	1480443
1252	212088	1480557
1253	212282	1480557
1254	212477	1480568
1255	212695	1480737
1256	212878	1480665
1257	213086	1480766
1258	213294	1480860
1259	213502	1480964
1260	213705	1481028
1261	213909	1481097
1262	214130	1481283
1263	214349	1481456
1264	214557	1481551
1265	214764	1481636
1266	214959	1481640
1267	215193	1481919
1268	215373	1481814
1269	215599	1482036
1270	215808	1482131
1271	216022	1482266
1272	216245	1482462
1273	216436	1482436
1274	216628	1482415
1275	216839	1482529
1276	217066	1482747
1277	217273	1482829
1278	217479	1482908
1279	217697	1483061
1280	217903	1483135
1281	218125	1483319
1282	218312	1483264
1283	218521	1483358
1284	218763	1483676
1285	218931	1483490
1286	219129	1483511
1287	219299	1483336
1288	219490	1483305
1289	219676	1483245
1290	219872	1483247
1291	220086	1483369
1292	220286	1483399
1293	220474	1483347
1294	220696	1483524
1295	220902	1483594
1296	221127	1483789
1297	221326	1483806
1298	221535	1483894
1299	221722	1483837
1300	221922	1483860
1301	222120	1483871
1302	222337	1484013
1303	222567	1484238
1304	222769	1484275
1305	222966	1484283
1306	223191	1484473
1307	223405	1484585
1308	223626	1484747
1309	223837	1484847
1310	224035	1484854
1311	224243	1484930
1312	224432	1484878
1313	224654	1485041
1314	224869	1485166
1315	225054	1485083
1316	225274	1485234
1317	225450	1485098
1318	225673	1485268
1319	225850	1485135
1320	226055	1485187
1321	226269	1485300
1322	226472	1485338
1323	226663	1485298
1324	226910	1485624
1325	227114	1485661
1326	227335	1485819
1327	227564	1486022
1328	227756	1485990
1329	227980	1486156
1330	228192	1486250
1331	228408	1486368
1332	228609	1486389
1333	228854	1486697
1334	229094	1486966
1335	229287	1486933
1336	229479	1486896
1337	229706	1487081
1338	229939	1487305
1339	230137	1487307
1340	230346	1487373
1341	230559	1487467
1342	230748	1487410
1343	230932	1487318
1344	231167	1487551
1345	231380	1487639
1346	231616	1487882
1347	231842	1488057
1348	232079	1488302
1349	232296	1488418
1350	232509	1488507
1351	232724	1488608
1352	232922	1488601
1353	233142	1488739
1354	233374	1488947
1355	233569	1488918
1356	233768	1488919
1357	233964	1488898
1358	234176	1488975
1359	234391	1489077
1360	234605	1489166
1361	234837	1489372
1362	235043	1489410
1363	235234	1489358
1364	235442	1489413
1365	235681	1489655
1366	235907	1489822
1367	236130	1489971
1368	236346	1490071
1369	236571	1490230
1370	236775	1490253
1371	236983	1490302
1372	237193	1490363
1373	237392	1490353
1374	237591	1490349
1375	237816	1490503
1376	238035	1490615
1377	238258	1490760
1378	238458	1490751
1379	238655	1490730
1380	238869	1490816
1381	239094	1490965
1382	239306	1491038
1383	239485	1490902
1384	239692	1490939
1385	239909	1491041
1386	240127	1491144
1387	240330	1491155
1388	240519	1491079
1389	240747	1491245
1390	240975	1491417
1391	241183	1491458
1392	241390	1491493
1393	241589	1491478
1394	241794	1491500
1395	242023	1491668
1396	242214	1491601
1397	242405	1491539
1398	242640	1491742
1399	242860	1491857
1400	243073	1491924
1401	243281	1491964
1402	243490	1492005
1403	243686	1491970
1404	243891	1491993
1405	244095	1492004
1406	244310	1492080
1407	244518	1492117
1408	244729	1492173
1409	244926	1492139
1410	245144	1492238
1411	245350	1492261
1412	245555	1492277
1413	245752	1492242
1414	245965	1492306
1415	246183	1492400
1416	246417	1492589
1417	246633	1492671
1418	246809	1492508
1419	247028	1492607
1420	247212	1492497
1421	247425	1492555
1422	247622	1492521
1423	247812	1492442
1424	248021	1492477
1425	248229	1492512
1426	248425	1492466
1427	248626	1492454
1428	248812	1492353
1429	249022	1492391
1430	249230	1492421
1431	249418	1492333
1432	249618	1492309
1433	249826	1492339
1434	250037	1492383
1435	250259	1492494
1436	250438	1492347
1437	250659	1492449
1438	250860	1492436
1439	251081	1492541
1440	251309	1492682
1441	251512	1492679
1442	251730	1492764
1443	251950	1492858
1444	252158	1492885
1445	252378	1492975
1446	252549	1492785
1447	252753	1492783
1448	252932	1492635
1449	253167	1492817
1450	253389	1492917
1451	253577	1492823
1452	253762	1492708
1453	253981	1492798
1454	254191	1492828
1455	254391	1492803
1456	254578	1492703
1457	254796	1492778
1458	255012	1492845
1459	255232	1492933
1460	255460	1493071
1461	255691	1493226
1462	255900	1493251
1463	256124	1493359
1464	256332	1493374
1465	256542	1493404
1466	256744	1493390
1467	256969	1493502
1468	257208	1493699
1469	257419	1493733
1470	257642	1493833
1471	257859	1493902
1472	258077	1493976
1473	258287	1493999
1474	258497	1494027
1475	258702	1494025
1476	258921	1494103
1477	259168	1494336
1478	259392	1494442
1479	259602	1494468
1480	259791	1494370
1481	259990	1494332
1482	260219	1494465
1483	260407	1494359
1484	260625	1494426
1485	260855	1494565
1486	261056	1494534
1487	261279	1494632
1488	261484	1494620
1489	261704	1494702
1490	261940	1494869
1491	262148	1494876
1492	262327	1494721
1493	262538	1494745
1494	262778	1494935
1495	263021	1495143
1496	263233	1495175
1497	263437	1495159
